PACKAGE_NAME,OCCUPIED_MEMORY
linux-modules-extra-5.4.0-26-generic,181KB
google-chrome-stable,223KB
libgl1-mesa-dri,260KB
libgl1-mesa-dri,279KB
linux-firmware,511KB
,
